slug	disposition	name	category	reach	status	auth	gated	note
teamup	T3	Teamup Calendar	scheduling-calendar	long-tail	active	apikey		Shared group calendar service
teamviewer	T2	TeamViewer	utility	mainstream	active	oauth2		Remote access; API covers management functions
teamwave	T3	TeamWave	crm	long-tail	active	apikey		SMB suite: CRM, projects, HR
teamwork	T2	Teamwork.com	project-management	established	active	basic		Established project management for client work
teamwork-crm	T3	Teamwork CRM	crm	long-tail	active	basic		CRM module of Teamwork suite
teamwork-desk	T3	Teamwork Desk	helpdesk-support	long-tail	active	basic		Helpdesk module of Teamwork suite
techulus-push	T3	Push by Techulus	utility	long-tail	active	apikey		Simple push notifications to devices
telli	T3	Telli	ai	long-tail	active	apikey		AI voice calling agents
tellscale	T3	TellScale	marketing	long-tail	active	apikey		NPS feedback and referral promoter platform
telnyx	T2	Telnyx	sms-messaging	established	active	apikey		CPaaS for SMS, voice, wireless
teltel-sms	T3	TelTel	sms-messaging	long-tail	active	apikey		Calls and SMS messaging service
temi	T3	Temi	ai	long-tail	active	apikey		Automated speech-to-text service by Rev
templated-io	T3	Templated	utility	long-tail	active	apikey		Image and PDF generation API from templates
templatedocs	T3	TemplateDocs	docs-files-esign	long-tail	active	apikey		Document generation from templates
ten-to-eight	T3	10to8	scheduling-calendar	long-tail	rebranded	apikey		Rebranded to Sign In Scheduling; appointment booking
termene-ro	T3	Termene.ro	data-db	regional	active	apikey		Romanian company financial data (Romania)
termii	T3	Termii	sms-messaging	regional	active	apikey		African SMS/OTP messaging API (Nigeria)
terraform-cloud	T2	HCP Terraform	dev-tools	established	active	token		Terraform Cloud infrastructure-as-code platform
tess-ai	T3	Tess AI	ai	regional	active	apikey		Brazilian multi-model AI platform (Brazil)
test-gorilla	T2	TestGorilla	hr-recruiting	established	active	apikey		Pre-employment skills testing platform
testlify	T3	Testlify	hr-recruiting	long-tail	active	apikey		Skills assessment for hiring
testomato	T3	Testomato	dev-tools	long-tail	active	apikey		Automated website testing and monitoring
textbelt	T3	Textbelt	sms-messaging	long-tail	active	apikey		Simple SMS sending API
textcortex-ai	T3	TextCortex	ai	long-tail	active	apikey		AI writing assistant
texter	T3	Texter	sms-messaging	long-tail	uncertain	unknown		Unidentified texting tool
texting-base	T3	Texting Base	sms-messaging	long-tail	active	apikey		SMS marketing platform (US)
textit	T3	TextIt	sms-messaging	long-tail	active	token		Flow-based SMS/chatbot platform (RapidPro)
textline	T3	Textline	sms-messaging	long-tail	active	apikey		Business text messaging inbox
textmagic	T2	TextMagic	sms-messaging	established	active	apikey		Established business SMS service
thaibulk-mail	T3	ThaiBulkMail	email	regional	active	apikey		Thai email marketing service (Thailand)
thaibulksms	T3	ThaiBulkSMS	sms-messaging	regional	active	apikey		Thai SMS gateway (Thailand)
thaibulksms-otp	T3	ThaiBulkSMS OTP	sms-messaging	regional	active	apikey		OTP verification via ThaiBulkSMS (Thailand)
thanks-io	T3	Thanks.io	marketing	long-tail	active	apikey		Automated direct mail and postcards
thankster	T3	Thankster	marketing	long-tail	active	apikey		Handwritten-style card mailing service
the-bot-platform	T3	The Bot Platform	communication	long-tail	active	token		Chatbots for Teams and Workplace
the-good-api	T3	The Good API	utility	long-tail	uncertain	unknown		Unidentified utility API
the-keys	T3	The Keys	iot-devices	regional	active	apikey		French smart lock system (France)
the-keys-pro	T3	The Keys Pro	iot-devices	regional	active	apikey		Pro tier of French smart locks (France)
the-marketer	T3	theMarketer	marketing	regional	active	apikey		Romanian email and loyalty marketing (Romania)
the-pdf-maker	T3	The PDF Maker	docs-files-esign	long-tail	active	apikey		PDF generation from templates
thiio	T3	Thiio	ecommerce	long-tail	active	apikey		MarTech platform: leads, orders, subscriptions
thinkific	T2	Thinkific	education	mainstream	active	apikey		Mainstream online course platform
thinkrr-ai	T3	Thinkrr.ai	ai	long-tail	active	apikey		AI voice agent platform
threescribe-transcription	T3	3Scribe	ai	long-tail	active	apikey		Audio transcription service
thrivecart	T2	ThriveCart	ecommerce	established	active	apikey		Popular checkout and cart platform for creators
ticket-tailor	T2	Ticket Tailor	events-webinar	established	active	apikey		Independent event ticketing platform
ticketpay	T3	TicketPay	events-webinar	regional	active	apikey		German event ticketing service (Germany)
ticktick	T2	TickTick	productivity	mainstream	active	oauth2		Popular cross-platform to-do and task app | API: api.ticktick.com/open/v1; single tasks read/write scope, no granular scopes; self-serve app registration at developer.ticktick.com
tidely	T3	Tidely	payments-finance	regional	active	apikey		Cash flow management for SMBs (Germany)
tidycal	T3	TidyCal	scheduling-calendar	long-tail	active	apikey		Budget Calendly alternative by AppSumo
tiflux	T3	Tiflux	helpdesk-support	regional	active	token		Brazilian IT service management (Brazil)
tightly	T3	Tightly	utility	long-tail	uncertain	unknown		Unidentified product
tiime-apps	T3	Tiime	accounting-invoicing	regional	active	apikey		French accounting and invoicing app (France)
tiime-expert	T3	Tiime Expert	accounting-invoicing	regional	active	apikey		Tiime tools for French accountants (France)
tiktok	T1	TikTok	social	mainstream	active	oauth2	yes	Top global short-video social platform | API: open.tiktokapis.com v2 (Login Kit + Content Posting + Display APIs); production visibility requires app audit; Marketing API is a separate approval
tiktok-audiences	T2	TikTok Audiences	marketing	mainstream	active	oauth2		TikTok Ads custom audience management
tiktok-conversions	T2	TikTok Conversions	marketing	mainstream	active	token		TikTok Events API for conversion tracking
tiktok-lead-forms	T2	TikTok Lead Forms	marketing	mainstream	active	oauth2		TikTok lead generation form retrieval
tiktok-reports	T2	TikTok Reports	marketing	mainstream	active	oauth2		TikTok Ads reporting API
tilda	T2	Tilda	cms-website	established	active	apikey		Popular website builder; limited API plus webhooks
time-doctor	T2	Time Doctor	productivity	established	active	token		Employee time tracking and monitoring
timebuzzer	T3	timeBuzzer	productivity	long-tail	active	apikey		Time tracking with physical buzzer
timecamp	T2	TimeCamp	productivity	established	active	apikey		Time tracking and timesheet software
timelinesai-for-whatsapp	T3	TimelinesAI	communication	long-tail	active	apikey		WhatsApp shared inbox and automation
timelyapp	T3	Timely	productivity	long-tail	active	oauth2		AI-powered automatic time tracking
timetonic	T3	TimeTonic	data-db	regional	active	apikey		French no-code database workspace (France)
timeular	T3	Timeular	productivity	long-tail	active	apikey		Time tracking with physical tracker device
timing	T3	Timing	productivity	long-tail	active	token		Automatic Mac time tracking with web API
tinify	T2	Tinify	utility	established	active	apikey		TinyPNG image compression API
tisane	T3	Tisane	ai	long-tail	active	apikey		NLP content moderation API
tmetric	T3	TMetric	productivity	long-tail	active	token		Work time tracking service
tny	T3	TNY	utility	long-tail	uncertain	unknown		Unidentified, likely URL shortener
together-ai	T2	Together AI	ai	mainstream	active	apikey		Open-model AI inference cloud | API: OpenAI-compatible REST at api.together.xyz; fully self-serve
toggl-hire	T3	Toggl Hire	hr-recruiting	long-tail	active	apikey		Skills-based hiring assessments by Toggl
toggl-plan	T3	Toggl Plan	project-management	long-tail	active	apikey		Visual work planning by Toggl
toky	T3	Toky	communication	long-tail	active	apikey		Cloud business phone and call center system
tolstoy	T3	Tolstoy	marketing	long-tail	active	apikey		Interactive shoppable video platform for ecommerce
tomba	T3	Tomba	marketing	long-tail	active	apikey		Email finder and verification for prospecting
toodledo	T3	Toodledo	productivity	established	active	oauth2		Veteran online task and to-do list manager
tookan	T2	Tookan	logistics-shipping	established	active	apikey		Delivery management and last-mile logistics by Jungleworks
topmessage	T3	TopMessage	sms-messaging	long-tail	active	apikey		Bulk SMS messaging platform
totalum	T3	Totalum	data-db	long-tail	active	apikey		No-code database and business management platform
tour-agency-app	T3	Tour Agency App	travel-hospitality	long-tail	active	apikey		Booking software for tour operators and agencies
trackingtime	T3	TrackingTime	productivity	long-tail	active	basic		Team time tracking and timesheets
traction-tools	T3	Traction Tools	project-management	long-tail	rebranded	apikey		EOS meeting software; rebranded to Bloom Growth
trados	T3	RWS Trados	vertical-other	vertical	active	oauth2		Translation management system for localization teams
trafft	T3	Trafft	scheduling-calendar	long-tail	active	apikey		Appointment scheduling and booking software
trainual	T2	Trainual	hr-recruiting	established	active	apikey		Employee training, SOP and onboarding platform
trakt-tv	T3	Trakt	media-video	established	active	oauth2		TV and movie watch-tracking service
transistor-fm	T3	Transistor	media-video	established	active	apikey		Podcast hosting and analytics platform
transloadit	T2	Transloadit	dev-tools	established	active	apikey		File uploading and media encoding API
tranzila	T3	Tranzila	payments-finance	regional	active	apikey		Payment gateway, primarily Israel
tremendous	T2	Tremendous	payments-finance	established	active	apikey		Gift card and rewards payout platform
trengo	T2	Trengo	helpdesk-support	established	active	apikey		Omnichannel customer conversation inbox
triggercmd	T3	TRIGGERcmd	utility	long-tail	active	token		Cloud-triggered commands on remote computers via agent
trint	T2	Trint	ai	established	active	apikey		AI transcription and captioning platform
tripetto	T3	Tripetto	forms-surveys	long-tail	active	apikey		Conversational form and survey builder
tripletex	T3	Tripletex	accounting-invoicing	regional	active	token		Accounting software, Norway
truemail	T3	TrueMail	utility	long-tail	active	apikey		Email verification API service
trust	T3	Trust	marketing	long-tail	active	apikey		Video testimonial and social proof collection
trustmary	T3	Trustmary	marketing	long-tail	active	apikey		Review and testimonial collection widgets
trustpilot	T1	Trustpilot	marketing	mainstream	active	oauth2	yes	Leading consumer review platform | API: api.trustpilot.com; public read endpoints need only apikey header, private endpoints use OAuth2; customer must have API module
tsheets	T3	TSheets	productivity	established	rebranded	oauth2		Time tracking; rebranded to QuickBooks Time
tumblr	T2	Tumblr	social	established	active	oauth2		Microblogging and social publishing platform
twentyninenext	T3	29 Next	ecommerce	long-tail	active	apikey		Headless ecommerce platform for direct-response brands
twilio-autopilot	dead	Twilio Autopilot	ai	established	dead	basic		Twilio conversational bot builder; retired 2023
twilio-verify	T2	Twilio Verify	security	mainstream	active	basic		OTP and 2FA phone verification API
twin-web-agent	T3	Twin	ai	long-tail	active	apikey		AI web agent for browser task automation
twitch	T1	Twitch	media-video	mainstream	active	oauth2		Major live streaming platform | API: api.twitch.tv/helix REST with Client-ID header; app vs user access tokens; EventSub webhooks for triggers
two-chat	T3	2Chat	communication	long-tail	active	apikey		WhatsApp team inbox and automation
typebot	T2	Typebot	forms-surveys	established	active	apikey		Open-source conversational chatbot and form builder
typecast	T3	Typecast	ai	long-tail	active	apikey		AI text-to-speech character voices
typeframes	T3	Typeframes	media-video	long-tail	rebranded	apikey		AI text-to-video creator; rebranded to Revid.ai
ubiqod-by-skiply	T3	Ubiqod by Skiply	iot-devices	regional	active	apikey		IoT smart buttons and QR data hub, France
ublux-communications	T3	Ublux	communication	regional	active	apikey		Cloud PBX business phone, Mexico
uclassify	T3	uClassify	ai	long-tail	active	apikey		Text classification API service
uipath	T2	UiPath	dev-tools	mainstream	active	oauth2		Leading enterprise RPA automation platform | API: cloud.uipath.com Orchestrator REST; OAuth external apps self-registered per tenant; free Community edition usable for testing
uk-postbox	T3	UK Postbox	logistics-shipping	regional	active	apikey		Virtual address and postal mail service, UK
umbler-utalk	T3	uTalk by Umbler	communication	regional	active	token		WhatsApp business messaging, Brazil
umso	T3	Umso	cms-website	long-tail	active	apikey		Website builder for startups
unbounce	T2	Unbounce	marketing	established	active	oauth2		Landing page builder with conversion tools
unifi-access	infeasible	UniFi Access	iot-devices	established	active	token		Ubiquiti door access control; controller API is local-network
unifire	T3	Unifire	marketing	long-tail	active	apikey		AI content repurposing from audio and video
unionbank	T3	UnionBank	payments-finance	regional	active	oauth2		Open banking APIs, Philippines
unione	T3	UniOne	email	long-tail	active	apikey		Transactional email sending API
unipiazza	T3	Unipiazza	marketing	regional	active	apikey		Customer loyalty platform, Italy
unisender	T3	Unisender	email	regional	active	apikey		Email marketing platform, Russia/CIS
units	T3	Units	utility	long-tail	active	none		Unit-of-measure conversion helper app
unsplash	T2	Unsplash	media-video	mainstream	active	apikey		Free stock photography API
